timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status
1776447275,device_8,AA:BB:CC:08:26:A3,smart_light,ap_3,11,70,94,active
1776447275,device_9,AA:BB:CC:09:22:23,camera,ap_1,47,71,82,active
1776447275,device_10,AA:BB:CC:0A:0D:0A,thermostat,ap_2,26,26,81,active
1776447275,device_11,AA:BB:CC:0B:28:05,phone,ap_2,27,80,72,active
1776447275,device_12,AA:BB:CC:0C:05:5F,sensor,ap_1,22,62,90,active
1776447275,device_13,AA:BB:CC:0D:70:D1,sensor,ap_3,13,67,83,active
1776447275,device_14,AA:BB:CC:0E:81:9F,thermostat,ap_3,13,65,71,active
1776447276,device_0,AA:BB:CC:00:2D:6E,thermostat,ap_2,24,41,72,active
1776447276,device_1,AA:BB:CC:01:F1:76,smart_light,ap_1,4,56,77,active
1776447276,device_2,AA:BB:CC:02:EE:52,thermostat,ap_1,12,32,72,active
1776447276,device_3,AA:BB:CC:03:06:28,phone,ap_1,41,28,60,active
1776447276,device_4,AA:BB:CC:04:3A:98,thermostat,ap_2,20,62,67,active
1776447276,device_5,AA:BB:CC:05:CF:12,smart_light,ap_2,18,55,60,active
1776447276,device_6,AA:BB:CC:06:43:6D,sensor,ap_1,20,44,92,active
1776447276,device_7,AA:BB:CC:07:8D:36,thermostat,ap_3,20,45,62,active
1776447276,device_8,AA:BB:CC:08:26:A3,smart_light,ap_3,9,80,98,active
1776447276,device_9,AA:BB:CC:09:22:23,camera,ap_1,51,51,66,active
1776447276,device_10,AA:BB:CC:0A:0D:0A,thermostat,ap_2,23,70,84,active
1776447276,device_11,AA:BB:CC:0B:28:05,phone,ap_2,28,56,88,active
1776447276,device_12,AA:BB:CC:0C:05:5F,sensor,ap_1,10,84,66,active
1776447276,device_13,AA:BB:CC:0D:70:D1,sensor,ap_3,18,53,67,active
1776447276,device_14,AA:BB:CC:0E:81:9F,thermostat,ap_3,16,94,64,active
1776447490,device_0,AA:BB:CC:00:92:F6,phone,ap_3,19,25,64,active
1776447490,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,13,41,70,active
1776447490,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,18,91,71,active
1776447490,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,13,23,95,active
1776447490,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,20,75,85,active
1776447490,device_5,AA:BB:CC:05:FD:03,phone,ap_3,30,47,62,active
1776447490,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,21,41,92,active
1776447490,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,32,63,94,active
1776447490,device_8,AA:BB:CC:08:9C:88,camera,ap_3,85,32,91,active
1776447490,device_9,AA:BB:CC:09:6F:64,camera,ap_2,69,81,76,active
1776447490,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,28,68,75,active
1776447490,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,16,26,82,active
1776447490,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,76,97,86,active
1776447490,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,10,75,85,active
1776447490,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,6,71,86,active
1776447491,device_0,AA:BB:CC:00:92:F6,phone,ap_3,17,42,96,active
1776447491,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,27,50,73,active
1776447491,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,22,96,66,active
1776447491,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,19,46,74,active
1776447491,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,16,49,87,active
1776447491,device_5,AA:BB:CC:05:FD:03,phone,ap_3,32,90,87,active
1776447491,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,17,57,80,active
1776447491,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,21,55,66,active
1776447491,device_8,AA:BB:CC:08:9C:88,camera,ap_3,78,62,65,active
1776447491,device_9,AA:BB:CC:09:6F:64,camera,ap_2,69,67,85,active
1776447491,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,23,29,97,active
1776447491,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,15,64,65,active
1776447491,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,83,94,73,active
1776447491,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,24,47,82,active
1776447491,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,9,38,90,active
1776447492,device_0,AA:BB:CC:00:92:F6,phone,ap_3,21,21,71,active
1776447492,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,27,62,60,active
1776447492,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,26,22,95,active
1776447492,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,13,84,69,active
1776447492,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,18,68,99,active
1776447492,device_5,AA:BB:CC:05:FD:03,phone,ap_3,29,60,65,active
1776447492,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,20,94,64,active
1776447492,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,29,96,83,active
1776447492,device_8,AA:BB:CC:08:9C:88,camera,ap_3,85,41,65,active
1776447492,device_9,AA:BB:CC:09:6F:64,camera,ap_2,68,58,83,active
1776447492,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,21,22,89,active
1776447492,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,14,34,63,active
1776447492,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,71,89,79,active
1776447492,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,13,65,65,active
1776447492,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,10,85,80,active
1776447493,device_0,AA:BB:CC:00:92:F6,phone,ap_3,16,94,73,active
1776447493,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,28,95,66,active
1776447493,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,21,99,85,active
1776447493,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,20,100,79,active
1776447493,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,15,33,67,active
1776447493,device_5,AA:BB:CC:05:FD:03,phone,ap_3,39,55,81,active
1776447493,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,21,76,97,active
1776447493,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,31,42,93,active
1776447493,device_8,AA:BB:CC:08:9C:88,camera,ap_3,80,42,66,active
1776447493,device_9,AA:BB:CC:09:6F:64,camera,ap_2,80,49,76,active
1776447493,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,30,26,74,active
1776447493,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,19,42,79,active
1776447493,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,79,44,86,active
1776447493,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,22,88,75,active
1776447493,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,12,89,92,active
1776447494,device_0,AA:BB:CC:00:92:F6,phone,ap_3,26,49,97,active
1776447494,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,15,42,100,active
1776447494,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,19,96,96,active
1776447494,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,15,100,66,active
1776447494,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,16,41,100,active
1776447494,device_5,AA:BB:CC:05:FD:03,phone,ap_3,31,23,90,active
1776447494,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,9,88,84,active
1776447494,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,30,62,63,active
1776447494,device_8,AA:BB:CC:08:9C:88,camera,ap_3,86,87,82,active
1776447494,device_9,AA:BB:CC:09:6F:64,camera,ap_2,71,82,84,active
1776447494,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,20,62,74,active
1776447494,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,21,75,96,active
1776447494,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,71,100,60,active
1776447494,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,23,38,71,active
1776447494,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,9,78,78,active
1776447495,device_0,AA:BB:CC:00:92:F6,phone,ap_3,30,97,95,active
1776447495,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,22,45,74,active
1776447495,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,27,49,92,active
1776447495,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,13,95,60,active
1776447495,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,17,78,93,active
1776447495,device_5,AA:BB:CC:05:FD:03,phone,ap_3,41,89,89,active
1776447495,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,22,50,84,active
1776447495,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,22,48,81,active
1776447495,device_8,AA:BB:CC:08:9C:88,camera,ap_3,85,99,91,active
1776447495,device_9,AA:BB:CC:09:6F:64,camera,ap_2,69,82,98,active
1776447495,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,30,31,81,active
1776447495,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,19,100,98,active
1776447495,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,85,20,98,active
1776447495,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,11,85,73,active
1776447495,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,9,32,77,active
1776447496,device_0,AA:BB:CC:00:92:F6,phone,ap_3,18,58,91,active
1776447496,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,26,57,94,active
1776447496,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,25,63,93,active
1776447496,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,11,76,67,active
1776447496,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,13,30,69,active
1776447496,device_5,AA:BB:CC:05:FD:03,phone,ap_3,40,86,80,active
1776447496,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,22,38,91,active
1776447496,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,22,94,75,active
1776447496,device_8,AA:BB:CC:08:9C:88,camera,ap_3,84,46,93,active
1776447496,device_9,AA:BB:CC:09:6F:64,camera,ap_2,76,98,71,active
1776447496,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,25,91,61,active
1776447496,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,15,23,77,active
1776447496,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,82,20,80,active
1776447496,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,10,51,81,active
1776447496,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,4,43,75,active
1776447497,device_0,AA:BB:CC:00:92:F6,phone,ap_3,24,39,87,active
1776447497,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,16,77,79,active
1776447497,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,19,31,94,active
1776447497,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,15,65,63,active
1776447497,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,8,53,77,active
1776447497,device_5,AA:BB:CC:05:FD:03,phone,ap_3,39,75,79,active
1776447497,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,16,80,91,active
1776447497,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,21,85,91,active
1776447497,device_8,AA:BB:CC:08:9C:88,camera,ap_3,75,55,61,active
1776447497,device_9,AA:BB:CC:09:6F:64,camera,ap_2,74,74,73,active
1776447497,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,31,89,65,active
1776447497,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,19,85,69,active
1776447497,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,85,44,62,active
1776447497,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,20,43,67,active
1776447497,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,12,31,63,active
1776447498,device_0,AA:BB:CC:00:92:F6,phone,ap_3,15,94,69,active
1776447498,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,24,43,68,active
1776447498,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,29,74,89,active
1776447498,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,20,60,97,active
1776447498,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,11,75,89,active
1776447498,device_5,AA:BB:CC:05:FD:03,phone,ap_3,36,63,83,active
1776447498,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,15,21,88,active
1776447498,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,24,56,76,active
1776447498,device_8,AA:BB:CC:08:9C:88,camera,ap_3,87,80,72,active
1776447498,device_9,AA:BB:CC:09:6F:64,camera,ap_2,67,58,98,active
1776447498,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,27,57,71,active
1776447498,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,800,300,95,active
1776447498,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,76,93,76,active
1776447498,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,18,62,76,active
1776447498,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,8,66,70,active
1776447499,device_0,AA:BB:CC:00:92:F6,phone,ap_3,29,61,83,active
1776447499,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,15,100,99,active
1776447499,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,18,46,62,active
1776447499,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,14,93,70,active
1776447499,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,18,39,67,active
1776447499,device_5,AA:BB:CC:05:FD:03,phone,ap_3,34,30,69,active
1776447499,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,17,85,73,active
1776447499,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,31,20,82,active
1776447499,device_8,AA:BB:CC:08:9C:88,camera,ap_3,79,83,70,active
1776447499,device_9,AA:BB:CC:09:6F:64,camera,ap_2,76,96,85,active
1776447499,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,26,99,70,active
1776447499,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,17,76,83,active
1776447499,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,75,90,76,active
1776447499,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,14,78,74,active
1776447499,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,15,44,91,active
1776447500,device_0,AA:BB:CC:00:92:F6,phone,ap_3,25,28,77,active
1776447500,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,15,30,60,active
1776447500,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,28,23,79,active
1776447500,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,10,33,72,active
1776447500,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,13,40,97,active
1776447500,device_5,AA:BB:CC:05:FD:03,phone,ap_3,30,86,89,active
1776447500,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,16,30,67,active
1776447500,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,21,86,86,active
1776447500,device_8,AA:BB:CC:08:9C:88,camera,ap_3,80,77,98,active
1776447500,device_9,AA:BB:CC:09:6F:64,camera,ap_2,82,93,83,active
1776447500,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,23,89,82,active
1776447500,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,16,33,81,active
1776447500,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,81,89,71,active
1776447500,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,9,25,62,active
1776447500,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,8,74,85,active
1776447501,device_0,AA:BB:CC:00:92:F6,phone,ap_3,17,90,78,active
1776447501,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,25,21,84,active
1776447501,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,17,98,89,active
1776447501,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,9,28,77,active
1776447501,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,10,49,64,active
1776447501,device_5,AA:BB:CC:05:FD:03,phone,ap_3,43,66,86,active
1776447501,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,17,20,64,active
1776447501,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,23,78,92,active
1776447501,device_8,AA:BB:CC:08:9C:88,camera,ap_3,75,21,95,active
1776447501,device_9,AA:BB:CC:09:6F:64,camera,ap_2,80,90,89,active
1776447501,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,33,44,81,active
1776447501,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,24,77,61,active
1776447501,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,85,77,100,active
1776447501,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,12,92,98,active
1776447501,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,15,97,66,active
1776447502,device_0,AA:BB:CC:00:92:F6,phone,ap_3,26,49,73,active
1776447502,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,18,33,96,active
1776447502,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,15,59,80,active
1776447502,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,14,85,98,active
1776447502,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,21,54,63,active
1776447502,device_5,AA:BB:CC:05:FD:03,phone,ap_3,43,81,62,active
1776447502,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,11,69,64,active
1776447502,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,32,63,85,active
1776447502,device_8,AA:BB:CC:08:9C:88,camera,ap_3,73,62,94,active
1776447502,device_9,AA:BB:CC:09:6F:64,camera,ap_2,79,75,95,active
1776447502,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,23,81,84,active
1776447502,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,26,73,60,active
1776447502,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,84,94,76,active
1776447502,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,13,92,75,active
1776447502,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,2,81,81,active
1776447503,device_0,AA:BB:CC:00:92:F6,phone,ap_3,19,71,69,active
1776447503,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,22,20,78,active
1776447503,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,24,68,90,active
1776447503,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,14,31,77,active
1776447503,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,10,94,87,active
1776447503,device_5,AA:BB:CC:05:FD:03,phone,ap_3,37,28,63,active
1776447503,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,13,72,74,active
1776447503,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,20,79,67,active
1776447503,device_8,AA:BB:CC:08:9C:88,camera,ap_3,87,77,68,active
1776447503,device_9,AA:BB:CC:09:6F:64,camera,ap_2,79,83,81,active
1776447503,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,33,33,95,active
1776447503,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,13,59,79,active
1776447503,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,74,50,86,active
1776447503,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,14,60,90,active
1776447503,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,3,89,60,active
1776447504,device_0,AA:BB:CC:00:92:F6,phone,ap_3,26,71,90,active
1776447504,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,23,94,71,active
1776447504,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,23,61,82,active
1776447504,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,22,83,68,active
1776447504,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,8,48,94,active
1776447504,device_5,AA:BB:CC:05:FD:03,phone,ap_3,31,28,92,active
1776447504,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,14,56,71,active
1776447504,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,31,65,94,active
1776447504,device_8,AA:BB:CC:08:9C:88,camera,ap_3,82,87,100,active
1776447504,device_9,AA:BB:CC:09:6F:64,camera,ap_2,69,99,64,active
1776447504,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,33,98,99,active
1776447504,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,24,66,85,active
1776447504,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,83,64,70,active
1776447504,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,22,60,60,active
1776447504,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,13,65,80,active
1776447505,device_0,AA:BB:CC:00:92:F6,phone,ap_3,20,85,90,active
1776447505,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,24,42,65,active
1776447505,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,21,97,80,active
1776447505,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,9,31,93,active
1776447505,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,22,74,81,active
1776447505,device_5,AA:BB:CC:05:FD:03,phone,ap_3,35,72,96,active
1776447505,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,18,31,99,active
1776447505,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,32,20,60,active
1776447505,device_8,AA:BB:CC:08:9C:88,camera,ap_3,78,97,100,active
1776447505,device_9,AA:BB:CC:09:6F:64,camera,ap_2,75,80,75,active
1776447505,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,26,43,84,active
1776447505,device_11,AA:BB:CC:0B:B6:0A,sensor,ap_3,18,60,70,active
1776447505,device_12,AA:BB:CC:0C:61:B8,camera,ap_2,85,46,85,active
1776447505,device_13,AA:BB:CC:0D:61:52,sensor,ap_3,17,89,84,active
1776447505,device_14,AA:BB:CC:0E:47:0D,smart_light,ap_2,15,22,82,active
1776447505,rogue_43,ZZ:YY:XX:99,unknown,ap_2,52,88,100,active
1776447506,device_0,AA:BB:CC:00:92:F6,phone,ap_3,22,33,77,active
1776447506,device_1,AA:BB:CC:01:26:C5,sensor,ap_2,14,98,95,active
1776447506,device_2,AA:BB:CC:02:EB:B1,sensor,ap_2,21,100,87,active
1776447506,device_3,AA:BB:CC:03:EF:4E,smart_light,ap_1,19,32,85,active
1776447506,device_4,AA:BB:CC:04:1C:78,sensor,ap_2,23,53,62,active
1776447506,device_5,AA:BB:CC:05:FD:03,phone,ap_3,39,88,64,active
1776447506,device_6,AA:BB:CC:06:CE:64,smart_light,ap_2,16,49,86,active
1776447506,device_7,AA:BB:CC:07:1E:E2,thermostat,ap_3,23,93,77,active
1776447506,device_8,AA:BB:CC:08:9C:88,camera,ap_3,82,60,66,active
1776447506,device_9,AA:BB:CC:09:6F:64,camera,ap_2,77,28,64,active
1776447506,device_10,AA:BB:CC:0A:18:4A,thermostat,ap_1,32,33,82,active
