timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776875434,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,53,28,86,active,0,0,1.3.6.1.2.1.2.2.1.10,54272,Apr 22 22:00:34 device-13 iotd: [INFO] Device normal
1776875434,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,8,77,97,active,0,0,1.3.6.1.2.1.2.2.1.10,8192,Apr 22 22:00:34 device-14 iotd: [INFO] Device normal
1776875434,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,8,21,89,active,0,0,1.3.6.1.2.1.2.2.1.10,8192,Apr 22 22:00:34 device-0 iotd: [INFO] Device normal
1776875434,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,8,31,75,active,0,0,1.3.6.1.2.1.2.2.1.10,8192,Apr 22 22:00:34 device-1 iotd: [INFO] Device normal
1776875434,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,13,58,85,active,0,0,1.3.6.1.2.1.2.2.1.10,13312,Apr 22 22:00:34 device-2 iotd: [INFO] Device normal
1776875434,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,24,91,97,active,0,0,1.3.6.1.2.1.2.2.1.10,24576,Apr 22 22:00:34 device-3 iotd: [INFO] Device normal
1776875434,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,4,70,61,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:34 device-4 iotd: [INFO] Device normal
1776875434,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,6,37,74,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:00:34 device-5 iotd: [INFO] Device normal
1776875434,device_6,AA:BB:CC:06:01:AA,camera,ap_3,47,95,74,active,0,0,1.3.6.1.2.1.2.2.1.10,48128,Apr 22 22:00:34 device-6 iotd: [INFO] Device normal
1776875434,device_7,AA:BB:CC:07:AB:54,phone,ap_2,15,93,100,active,0,0,1.3.6.1.2.1.2.2.1.10,15360,Apr 22 22:00:34 device-7 iotd: [INFO] Device normal
1776875434,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,1,84,76,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:34 device-8 iotd: [INFO] Device normal
1776875434,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,10,65,97,active,0,0,1.3.6.1.2.1.2.2.1.10,10240,Apr 22 22:00:34 device-9 iotd: [INFO] Device normal
1776875434,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,45,59,77,active,0,0,1.3.6.1.2.1.2.2.1.10,46080,Apr 22 22:00:34 device-10 iotd: [INFO] Device normal
1776875434,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,12,82,58,active,0,0,1.3.6.1.2.1.2.2.1.10,12288,Apr 22 22:00:34 device-11 iotd: [INFO] Device normal
1776875434,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,8,80,59,active,0,0,1.3.6.1.2.1.2.2.1.10,8192,Apr 22 22:00:34 device-12 iotd: [INFO] Device normal
1776875434,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,47,36,88,active,0,0,1.3.6.1.2.1.2.2.1.10,48128,Apr 22 22:00:34 device-13 iotd: [INFO] Device normal
1776875434,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,6,54,97,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:00:34 device-14 iotd: [INFO] Device normal
1776875435,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,6,75,88,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:00:35 device-0 iotd: [INFO] Device normal
1776875435,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,9,97,74,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:00:35 device-1 iotd: [INFO] Device normal
1776875435,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,9,24,84,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:00:35 device-2 iotd: [INFO] Device normal
1776875435,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,21,95,99,active,0,0,1.3.6.1.2.1.2.2.1.10,21504,Apr 22 22:00:35 device-3 iotd: [INFO] Device normal
1776875435,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,3,35,60,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:35 device-4 iotd: [INFO] Device normal
1776875435,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,7,23,72,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:00:35 device-5 iotd: [INFO] Device normal
1776875435,device_6,AA:BB:CC:06:01:AA,camera,ap_3,35,27,73,active,0,0,1.3.6.1.2.1.2.2.1.10,35840,Apr 22 22:00:35 device-6 iotd: [INFO] Device normal
1776875435,device_7,AA:BB:CC:07:AB:54,phone,ap_2,12,40,100,active,0,0,1.3.6.1.2.1.2.2.1.10,12288,Apr 22 22:00:35 device-7 iotd: [INFO] Device normal
1776875435,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,1,26,77,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-8 iotd: [INFO] Device normal
1776875435,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,3,59,96,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:35 device-9 iotd: [INFO] Device normal
1776875435,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,33,97,75,active,0,0,1.3.6.1.2.1.2.2.1.10,33792,Apr 22 22:00:35 device-10 iotd: [INFO] Device normal
1776875435,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,9,79,58,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:00:35 device-11 iotd: [INFO] Device normal
1776875435,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,8,66,60,active,0,0,1.3.6.1.2.1.2.2.1.10,8192,Apr 22 22:00:35 device-12 iotd: [INFO] Device normal
1776875435,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,37,25,90,active,0,0,1.3.6.1.2.1.2.2.1.10,37888,Apr 22 22:00:35 device-13 iotd: [INFO] Device normal
1776875435,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,1,45,99,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-14 iotd: [INFO] Device normal
1776875435,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,6,92,89,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:00:35 device-0 iotd: [INFO] Device normal
1776875435,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,3,43,74,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:35 device-1 iotd: [INFO] Device normal
1776875435,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,3,57,85,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:35 device-2 iotd: [INFO] Device normal
1776875435,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,15,51,99,active,0,0,1.3.6.1.2.1.2.2.1.10,15360,Apr 22 22:00:35 device-3 iotd: [INFO] Device normal
1776875435,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,1,67,61,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-4 iotd: [INFO] Device normal
1776875435,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,4,85,73,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:35 device-5 iotd: [INFO] Device normal
1776875435,device_6,AA:BB:CC:06:01:AA,camera,ap_3,27,57,75,active,0,0,1.3.6.1.2.1.2.2.1.10,27648,Apr 22 22:00:35 device-6 iotd: [INFO] Device normal
1776875435,device_7,AA:BB:CC:07:AB:54,phone,ap_2,8,32,100,active,0,0,1.3.6.1.2.1.2.2.1.10,8192,Apr 22 22:00:35 device-7 iotd: [INFO] Device normal
1776875435,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,1,82,76,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-8 iotd: [INFO] Device normal
1776875435,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,1,59,98,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-9 iotd: [INFO] Device normal
1776875435,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,28,96,73,active,0,0,1.3.6.1.2.1.2.2.1.10,28672,Apr 22 22:00:35 device-10 iotd: [INFO] Device normal
1776875435,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,9,51,60,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:00:35 device-11 iotd: [INFO] Device normal
1776875435,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,6,50,61,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:00:35 device-12 iotd: [INFO] Device normal
1776875435,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,33,37,90,active,0,0,1.3.6.1.2.1.2.2.1.10,33792,Apr 22 22:00:35 device-13 iotd: [INFO] Device normal
1776875435,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,1,47,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-14 iotd: [INFO] Device normal
1776875435,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,4,24,87,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:35 device-0 iotd: [INFO] Device normal
1776875435,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,3,59,73,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:35 device-1 iotd: [INFO] Device normal
1776875435,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,1,46,87,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-2 iotd: [INFO] Device normal
1776875435,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,13,87,100,active,0,0,1.3.6.1.2.1.2.2.1.10,13312,Apr 22 22:00:35 device-3 iotd: [INFO] Device normal
1776875435,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,1,86,60,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-4 iotd: [INFO] Device normal
1776875435,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,5,43,74,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:00:35 device-5 iotd: [INFO] Device normal
1776875435,device_6,AA:BB:CC:06:01:AA,camera,ap_3,24,40,76,active,0,0,1.3.6.1.2.1.2.2.1.10,24576,Apr 22 22:00:35 device-6 iotd: [INFO] Device normal
1776875435,device_7,AA:BB:CC:07:AB:54,phone,ap_2,4,90,100,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:35 device-7 iotd: [INFO] Device normal
1776875435,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,1,87,76,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-8 iotd: [INFO] Device normal
1776875435,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,2,37,98,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:35 device-9 iotd: [INFO] Device normal
1776875435,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,25,58,74,active,0,0,1.3.6.1.2.1.2.2.1.10,25600,Apr 22 22:00:35 device-10 iotd: [INFO] Device normal
1776875435,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,5,65,58,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:00:35 device-11 iotd: [INFO] Device normal
1776875435,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,6,35,59,active,0,0,1.3.6.1.2.1.2.2.1.10,6144,Apr 22 22:00:35 device-12 iotd: [INFO] Device normal
1776875435,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,27,20,89,active,0,0,1.3.6.1.2.1.2.2.1.10,27648,Apr 22 22:00:35 device-13 iotd: [INFO] Device normal
1776875435,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,1,56,98,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-14 iotd: [INFO] Device normal
1776875435,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,5,89,88,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:00:35 device-0 iotd: [INFO] Device normal
1776875435,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,1,86,75,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-1 iotd: [INFO] Device normal
1776875435,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,2,44,88,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:35 device-2 iotd: [INFO] Device normal
1776875435,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,15,50,99,active,0,0,1.3.6.1.2.1.2.2.1.10,15360,Apr 22 22:00:35 device-3 iotd: [INFO] Device normal
1776875435,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,1,31,60,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-4 iotd: [INFO] Device normal
1776875435,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,4,95,72,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:35 device-5 iotd: [INFO] Device normal
1776875435,device_6,AA:BB:CC:06:01:AA,camera,ap_3,22,75,75,active,0,0,1.3.6.1.2.1.2.2.1.10,22528,Apr 22 22:00:35 device-6 iotd: [INFO] Device normal
1776875435,device_7,AA:BB:CC:07:AB:54,phone,ap_2,1,75,98,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:35 device-7 iotd: [INFO] Device normal
1776875435,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,2,43,76,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:35 device-8 iotd: [INFO] Device normal
1776875435,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,3,74,96,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:35 device-9 iotd: [INFO] Device normal
1776875435,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,25,75,75,active,0,0,1.3.6.1.2.1.2.2.1.10,25600,Apr 22 22:00:35 device-10 iotd: [INFO] Device normal
1776875435,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,3,24,57,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:35 device-11 iotd: [INFO] Device normal
1776875435,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,5,87,57,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:00:35 device-12 iotd: [INFO] Device normal
1776875435,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,19,56,88,active,0,0,1.3.6.1.2.1.2.2.1.10,19456,Apr 22 22:00:35 device-13 iotd: [INFO] Device normal
1776875435,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,2,83,96,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:35 device-14 iotd: [INFO] Device normal
1776875436,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,7,62,90,active,0,0,1.3.6.1.2.1.2.2.1.10,7168,Apr 22 22:00:36 device-0 iotd: [INFO] Device normal
1776875436,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,1,96,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-1 iotd: [INFO] Device normal
1776875436,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,1,96,90,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-2 iotd: [INFO] Device normal
1776875436,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,15,79,99,active,0,0,1.3.6.1.2.1.2.2.1.10,15360,Apr 22 22:00:36 device-3 iotd: [INFO] Device normal
1776875436,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,1,22,59,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-4 iotd: [INFO] Device normal
1776875436,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,2,35,73,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-5 iotd: [INFO] Device normal
1776875436,device_6,AA:BB:CC:06:01:AA,camera,ap_3,21,66,77,active,0,0,1.3.6.1.2.1.2.2.1.10,21504,Apr 22 22:00:36 device-6 iotd: [INFO] Device normal
1776875436,device_7,AA:BB:CC:07:AB:54,phone,ap_2,1,93,97,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-7 iotd: [INFO] Device normal
1776875436,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,1,44,77,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-8 iotd: [INFO] Device normal
1776875436,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,2,61,94,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-9 iotd: [INFO] Device normal
1776875436,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,17,88,77,active,0,0,1.3.6.1.2.1.2.2.1.10,17408,Apr 22 22:00:36 device-10 iotd: [INFO] Device normal
1776875436,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,3,66,57,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:36 device-11 iotd: [INFO] Device normal
1776875436,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,1,83,59,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-12 iotd: [INFO] Device normal
1776875436,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,15,92,89,active,0,0,1.3.6.1.2.1.2.2.1.10,15360,Apr 22 22:00:36 device-13 iotd: [INFO] Device normal
1776875436,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,2,53,98,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-14 iotd: [INFO] Device normal
1776875436,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,2,56,88,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-0 iotd: [INFO] Device normal
1776875436,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,3,32,73,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 22 22:00:36 device-1 iotd: [INFO] Device normal
1776875436,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,1,79,91,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-2 iotd: [INFO] Device normal
1776875436,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,10,46,98,active,0,0,1.3.6.1.2.1.2.2.1.10,10240,Apr 22 22:00:36 device-3 iotd: [INFO] Device normal
1776875436,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,1,39,58,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-4 iotd: [INFO] Device normal
1776875436,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,1,33,71,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-5 iotd: [INFO] Device normal
1776875436,device_6,AA:BB:CC:06:01:AA,camera,ap_3,18,38,78,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:00:36 device-6 iotd: [INFO] Device normal
1776875436,device_7,AA:BB:CC:07:AB:54,phone,ap_2,2,50,98,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-7 iotd: [INFO] Device normal
1776875436,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,1,68,77,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-8 iotd: [INFO] Device normal
1776875436,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,1,76,93,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-9 iotd: [INFO] Device normal
1776875436,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,16,75,76,active,0,0,1.3.6.1.2.1.2.2.1.10,16384,Apr 22 22:00:36 device-10 iotd: [INFO] Device normal
1776875436,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,1,39,56,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-11 iotd: [INFO] Device normal
1776875436,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,2,25,58,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-12 iotd: [INFO] Device normal
1776875436,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,14,83,87,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 22 22:00:36 device-13 iotd: [INFO] Device normal
1776875436,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,4,32,98,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:36 device-14 iotd: [INFO] Device normal
1776875436,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,4,68,87,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:36 device-0 iotd: [INFO] Device normal
1776875436,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,4,50,71,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:36 device-1 iotd: [INFO] Device normal
1776875436,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,2,49,91,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-2 iotd: [INFO] Device normal
1776875436,device_3,AA:BB:CC:03:DA:3E,camera,ap_1,5,38,97,active,0,0,1.3.6.1.2.1.2.2.1.10,5120,Apr 22 22:00:36 device-3 iotd: [INFO] Device normal
1776875436,device_4,AA:BB:CC:04:FB:7E,thermostat,ap_1,1,63,60,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-4 iotd: [INFO] Device normal
1776875436,device_5,AA:BB:CC:05:B4:3F,smart_light,ap_3,1,96,69,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-5 iotd: [INFO] Device normal
1776875436,device_6,AA:BB:CC:06:01:AA,camera,ap_3,18,23,78,active,0,0,1.3.6.1.2.1.2.2.1.10,18432,Apr 22 22:00:36 device-6 iotd: [INFO] Device normal
1776875436,device_7,AA:BB:CC:07:AB:54,phone,ap_2,1,80,98,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-7 iotd: [INFO] Device normal
1776875436,device_8,AA:BB:CC:08:1F:29,sensor,ap_2,2,44,77,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 22 22:00:36 device-8 iotd: [INFO] Device normal
1776875436,device_9,AA:BB:CC:09:4D:6C,phone,ap_2,1,46,94,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-9 iotd: [INFO] Device normal
1776875436,device_10,AA:BB:CC:0A:DD:5A,camera,ap_1,14,68,75,active,0,0,1.3.6.1.2.1.2.2.1.10,14336,Apr 22 22:00:36 device-10 iotd: [INFO] Device normal
1776875436,device_11,AA:BB:CC:0B:F3:5A,thermostat,ap_3,1,41,57,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-11 iotd: [INFO] Device normal
1776875436,device_12,AA:BB:CC:0C:7A:59,phone,ap_1,1,96,57,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-12 iotd: [INFO] Device normal
1776875436,device_13,AA:BB:CC:0D:AF:81,camera,ap_1,9,98,88,active,0,0,1.3.6.1.2.1.2.2.1.10,9216,Apr 22 22:00:36 device-13 iotd: [INFO] Device normal
1776875436,device_14,AA:BB:CC:0E:CD:64,smart_light,ap_3,1,44,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-14 iotd: [INFO] Device normal
1776875436,device_0,AA:BB:CC:00:F1:AF,smart_light,ap_1,1,54,88,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-0 iotd: [INFO] Device normal
1776875436,device_1,AA:BB:CC:01:B7:67,thermostat,ap_1,4,21,69,active,0,0,1.3.6.1.2.1.2.2.1.10,4096,Apr 22 22:00:36 device-1 iotd: [INFO] Device normal
1776875436,device_2,AA:BB:CC:02:78:FF,thermostat,ap_3,1,44,91,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 22 22:00:36 device-2 iotd: [INFO] Device normal
