1776358358,device_4,AA:BB:CC:04,phone,ap_1,30,97,active
1776358358,device_5,AA:BB:CC:05,camera,ap_2,23,70,active
1776358358,device_6,AA:BB:CC:06,phone,ap_1,33,99,active
1776358358,device_7,AA:BB:CC:07,sensor,ap_2,33,68,active
1776358358,device_8,AA:BB:CC:08,sensor,ap_1,42,86,active
1776358358,device_9,AA:BB:CC:09,phone,ap_2,31,77,active
1776358360,device_0,AA:BB:CC:00,camera,ap_1,21,96,active
1776358360,device_1,AA:BB:CC:01,phone,ap_2,46,94,active
1776358360,device_2,AA:BB:CC:02,sensor,ap_1,46,71,active
1776358360,device_3,AA:BB:CC:03,camera,ap_2,46,84,offline
1776358360,device_4,AA:BB:CC:04,phone,ap_1,12,73,active
1776358360,device_5,AA:BB:CC:05,camera,ap_2,37,95,active
1776358360,device_6,AA:BB:CC:06,phone,ap_1,16,74,active
1776358360,device_7,AA:BB:CC:07,sensor,ap_2,21,77,active
1776358360,device_8,AA:BB:CC:08,sensor,ap_1,33,96,active
1776358360,device_9,AA:BB:CC:09,phone,ap_2,15,99,active
1776358991,device_0,AA:BB:CC:00,camera,ap_1,11,71,active
1776358991,device_1,AA:BB:CC:01,camera,ap_2,11,64,active
1776358991,device_2,AA:BB:CC:02,sensor,ap_1,47,62,active
1776358991,device_3,AA:BB:CC:03,phone,ap_2,27,95,active
1776358991,device_4,AA:BB:CC:04,camera,ap_1,21,68,active
1776358991,device_5,AA:BB:CC:05,phone,ap_2,34,81,active
1776358991,device_6,AA:BB:CC:06,camera,ap_1,47,72,active
1776358991,device_7,AA:BB:CC:07,camera,ap_2,50,88,active
1776358991,device_8,AA:BB:CC:08,camera,ap_1,12,98,active
1776358991,device_9,AA:BB:CC:09,camera,ap_2,14,93,active
1776358993,device_0,AA:BB:CC:00,camera,ap_1,12,85,active
1776358993,device_1,AA:BB:CC:01,camera,ap_2,30,60,active
1776358993,device_2,AA:BB:CC:02,sensor,ap_1,12,96,active
1776358993,device_3,AA:BB:CC:03,phone,ap_2,48,66,active
1776358993,device_4,AA:BB:CC:04,camera,ap_1,31,98,active
1776358993,device_5,AA:BB:CC:05,phone,ap_2,37,80,active
1776358993,device_6,AA:BB:CC:06,camera,ap_1,500,95,active
1776358993,device_7,AA:BB:CC:07,camera,ap_2,33,87,active
1776358993,device_8,AA:BB:CC:08,camera,ap_1,12,64,active
1776358993,device_9,AA:BB:CC:09,camera,ap_2,12,84,active
1776358995,device_0,AA:BB:CC:00,camera,ap_1,23,87,active
1776358995,device_1,AA:BB:CC:01,camera,ap_2,11,67,active
1776358995,device_2,AA:BB:CC:02,sensor,ap_1,32,70,active
1776358995,device_3,AA:BB:CC:03,phone,ap_2,21,73,active
1776358995,device_4,AA:BB:CC:04,camera,ap_1,23,90,active
1776358995,device_5,AA:BB:CC:05,phone,ap_2,32,86,active
1776358995,device_6,AA:BB:CC:06,camera,ap_1,26,68,active
1776358995,device_7,AA:BB:CC:07,camera,ap_2,35,81,active
1776358995,device_8,AA:BB:CC:08,camera,ap_1,35,95,active
1776358995,device_9,AA:BB:CC:09,camera,ap_2,43,98,active
1776359410,device_0,AA:BB:CC:00,camera,ap_1,27,99,active
1776359410,device_1,AA:BB:CC:01,sensor,ap_2,20,73,active
1776359410,device_2,AA:BB:CC:02,camera,ap_1,23,85,active
1776359410,device_3,AA:BB:CC:03,phone,ap_2,33,88,active
1776359410,device_4,AA:BB:CC:04,phone,ap_1,35,72,active
1776359410,device_5,AA:BB:CC:05,sensor,ap_2,11,85,active
1776359410,device_6,AA:BB:CC:06,sensor,ap_1,13,73,active
1776359410,device_7,AA:BB:CC:07,sensor,ap_2,37,67,active
1776359410,device_8,AA:BB:CC:08,sensor,ap_1,26,96,active
1776359410,device_9,AA:BB:CC:09,phone,ap_2,39,66,active
1776359412,device_0,AA:BB:CC:00,camera,ap_1,38,63,active
1776359412,device_1,AA:BB:CC:01,sensor,ap_2,10,89,active
1776359412,device_2,AA:BB:CC:02,camera,ap_1,44,83,active
1776359412,device_3,AA:BB:CC:03,phone,ap_2,42,96,active
1776359412,device_4,AA:BB:CC:04,phone,ap_1,48,69,active
1776359412,device_5,AA:BB:CC:05,sensor,ap_2,24,71,offline
1776359412,device_6,AA:BB:CC:06,sensor,ap_1,10,85,active
1776359412,device_7,AA:BB:CC:07,sensor,ap_2,14,79,active
1776359412,device_8,AA:BB:CC:08,sensor,ap_1,12,64,active
1776359412,device_9,AA:BB:CC:09,phone,ap_2,19,80,active
