timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status,mac_changed,flap_count,snmp_oid,snmp_value,syslog_msg
1776946505,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,50,86,73,active,0,0,1.3.6.1.2.1.2.2.1.10,51200,Apr 23 17:45:05 device-6 iotd: [INFO] Device normal
1776946505,device_7,AA:BB:CC:07:C8:00,phone,ap_3,67,49,66,active,0,0,1.3.6.1.2.1.2.2.1.10,68608,Apr 23 17:45:05 device-7 iotd: [INFO] Device normal
1776946505,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,74,51,91,active,0,0,1.3.6.1.2.1.2.2.1.10,75776,Apr 23 17:45:05 device-8 iotd: [INFO] Device normal
1776946505,device_9,AA:BB:CC:09:DA:00,phone,ap_2,59,87,64,active,0,0,1.3.6.1.2.1.2.2.1.10,60416,Apr 23 17:45:05 device-9 iotd: [INFO] Device normal
1776946505,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,3,90,100,active,0,0,1.3.6.1.2.1.2.2.1.10,3072,Apr 23 17:45:05 device-10 iotd: [INFO] Device normal
1776946505,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,33,69,80,active,0,0,1.3.6.1.2.1.2.2.1.10,33792,Apr 23 17:45:05 device-11 iotd: [INFO] Device normal
1776946505,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,839,77,78,active,0,0,1.3.6.1.2.1.2.2.1.10,859136,Apr 23 17:45:05 device-12 iotd: [WARN] High traffic 839 pkts/s
1776946505,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,42,98,98,active,0,0,1.3.6.1.2.1.2.2.1.10,43008,Apr 23 17:45:05 device-13 iotd: [INFO] Device normal
1776946505,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,1035,48,72,active,0,0,1.3.6.1.2.1.2.2.1.10,1059840,Apr 23 17:45:05 device-14 iotd: [WARN] High traffic 1035 pkts/s
1776946506,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,49,32,89,active,0,0,1.3.6.1.2.1.2.2.1.10,50176,Apr 23 17:45:06 device-0 iotd: [INFO] Device normal
1776946506,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,2,52,66,active,0,0,1.3.6.1.2.1.2.2.1.10,2048,Apr 23 17:45:06 device-1 iotd: [INFO] Device normal
1776946506,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,59,29,94,active,0,0,1.3.6.1.2.1.2.2.1.10,60416,Apr 23 17:45:06 device-2 iotd: [INFO] Device normal
1776946506,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,41,70,84,active,0,0,1.3.6.1.2.1.2.2.1.10,41984,Apr 23 17:45:06 device-3 iotd: [INFO] Device normal
1776946506,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,88,59,82,active,0,0,1.3.6.1.2.1.2.2.1.10,90112,Apr 23 17:45:06 device-4 iotd: [INFO] Device normal
1776946506,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,1,89,94,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:06 device-5 iotd: [INFO] Device normal
1776946506,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,61,65,72,active,0,0,1.3.6.1.2.1.2.2.1.10,62464,Apr 23 17:45:06 device-6 iotd: [INFO] Device normal
1776946506,device_7,AA:BB:CC:07:C8:00,phone,ap_3,78,32,68,active,0,0,1.3.6.1.2.1.2.2.1.10,79872,Apr 23 17:45:06 device-7 iotd: [INFO] Device normal
1776946506,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,96,76,89,active,0,0,1.3.6.1.2.1.2.2.1.10,98304,Apr 23 17:45:06 device-8 iotd: [INFO] Device normal
1776946506,device_9,AA:BB:CC:09:DA:00,phone,ap_2,67,48,66,active,0,0,1.3.6.1.2.1.2.2.1.10,68608,Apr 23 17:45:06 device-9 iotd: [INFO] Device normal
1776946506,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,75,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:06 device-10 iotd: [INFO] Device normal
1776946506,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,36,61,80,active,0,0,1.3.6.1.2.1.2.2.1.10,36864,Apr 23 17:45:06 device-11 iotd: [INFO] Device normal
1776946506,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,1310,35,78,active,0,0,1.3.6.1.2.1.2.2.1.10,1341440,Apr 23 17:45:06 device-12 iotd: [WARN] High traffic 1310 pkts/s
1776946506,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,57,68,97,active,0,0,1.3.6.1.2.1.2.2.1.10,58368,Apr 23 17:45:06 device-13 iotd: [INFO] Device normal
1776946506,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,1619,51,74,active,0,0,1.3.6.1.2.1.2.2.1.10,1657856,Apr 23 17:45:06 device-14 iotd: [WARN] High traffic 1619 pkts/s
1776946506,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,59,48,89,active,0,0,1.3.6.1.2.1.2.2.1.10,60416,Apr 23 17:45:06 device-0 iotd: [INFO] Device normal
1776946506,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,21,65,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:06 device-1 iotd: [INFO] Device normal
1776946506,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,75,37,95,active,0,0,1.3.6.1.2.1.2.2.1.10,76800,Apr 23 17:45:06 device-2 iotd: [INFO] Device normal
1776946506,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,54,37,84,active,0,0,1.3.6.1.2.1.2.2.1.10,55296,Apr 23 17:45:06 device-3 iotd: [INFO] Device normal
1776946506,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,109,40,83,active,0,0,1.3.6.1.2.1.2.2.1.10,111616,Apr 23 17:45:06 device-4 iotd: [INFO] Device normal
1776946506,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,1,62,92,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:06 device-5 iotd: [INFO] Device normal
1776946506,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,78,88,72,active,0,0,1.3.6.1.2.1.2.2.1.10,79872,Apr 23 17:45:06 device-6 iotd: [INFO] Device normal
1776946506,device_7,AA:BB:CC:07:C8:00,phone,ap_3,87,46,70,active,0,0,1.3.6.1.2.1.2.2.1.10,89088,Apr 23 17:45:06 device-7 iotd: [INFO] Device normal
1776946506,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,120,79,87,active,0,0,1.3.6.1.2.1.2.2.1.10,122880,Apr 23 17:45:06 device-8 iotd: [INFO] Device normal
1776946506,device_9,AA:BB:CC:09:DA:00,phone,ap_2,79,54,67,active,0,0,1.3.6.1.2.1.2.2.1.10,80896,Apr 23 17:45:06 device-9 iotd: [INFO] Device normal
1776946506,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,98,100,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:06 device-10 iotd: [INFO] Device normal
1776946506,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,41,26,80,active,0,0,1.3.6.1.2.1.2.2.1.10,41984,Apr 23 17:45:06 device-11 iotd: [INFO] Device normal
1776946506,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,2038,95,76,active,0,0,1.3.6.1.2.1.2.2.1.10,2086912,Apr 23 17:45:06 device-12 iotd: [WARN] High traffic 2038 pkts/s
1776946506,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,76,45,95,active,0,0,1.3.6.1.2.1.2.2.1.10,77824,Apr 23 17:45:06 device-13 iotd: [INFO] Device normal
1776946506,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,2519,95,72,active,0,0,1.3.6.1.2.1.2.2.1.10,2579456,Apr 23 17:45:06 device-14 iotd: [WARN] High traffic 2519 pkts/s
1776946506,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,75,29,89,active,0,0,1.3.6.1.2.1.2.2.1.10,76800,Apr 23 17:45:06 device-0 iotd: [INFO] Device normal
1776946506,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,48,64,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:06 device-1 iotd: [INFO] Device normal
1776946506,device_2,AA:BB:CC:02:CA:53,smart_light,ap_1,104,89,97,active,0,0,1.3.6.1.2.1.2.2.1.10,106496,Apr 23 17:45:06 device-2 iotd: [INFO] Device normal
1776946506,device_3,AA:BB:CC:03:D7:F5,thermostat,ap_3,74,80,84,active,0,0,1.3.6.1.2.1.2.2.1.10,75776,Apr 23 17:45:06 device-3 iotd: [INFO] Device normal
1776946506,device_4,AA:BB:CC:04:72:45,thermostat,ap_1,148,48,85,active,0,0,1.3.6.1.2.1.2.2.1.10,151552,Apr 23 17:45:06 device-4 iotd: [INFO] Device normal
1776946506,device_5,AA:BB:CC:05:A0:BE,smart_light,ap_3,1,29,91,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:06 device-5 iotd: [INFO] Device normal
1776946506,device_6,AA:BB:CC:06:06:3E,thermostat,ap_1,100,60,73,active,0,0,1.3.6.1.2.1.2.2.1.10,102400,Apr 23 17:45:06 device-6 iotd: [INFO] Device normal
1776946506,device_7,AA:BB:CC:07:C8:00,phone,ap_3,104,44,72,active,0,0,1.3.6.1.2.1.2.2.1.10,106496,Apr 23 17:45:06 device-7 iotd: [INFO] Device normal
1776946506,device_8,AA:BB:CC:08:64:F7,thermostat,ap_2,162,48,86,active,0,0,1.3.6.1.2.1.2.2.1.10,165888,Apr 23 17:45:06 device-8 iotd: [INFO] Device normal
1776946506,device_9,AA:BB:CC:09:DA:00,phone,ap_2,98,85,68,active,0,0,1.3.6.1.2.1.2.2.1.10,100352,Apr 23 17:45:06 device-9 iotd: [INFO] Device normal
1776946506,device_10,AA:BB:CC:0A:56:E0,sensor,ap_2,1,97,99,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:06 device-10 iotd: [INFO] Device normal
1776946506,device_11,AA:BB:CC:0B:8B:58,thermostat,ap_1,52,28,80,active,0,0,1.3.6.1.2.1.2.2.1.10,53248,Apr 23 17:45:06 device-11 iotd: [INFO] Device normal
1776946506,device_12,AA:BB:CC:0C:A5:87,camera,ap_3,3180,45,74,active,0,0,1.3.6.1.2.1.2.2.1.10,3256320,Apr 23 17:45:06 device-12 iotd: [WARN] High traffic 3180 pkts/s
1776946506,device_13,AA:BB:CC:0D:D9:53,smart_light,ap_1,94,90,93,active,0,0,1.3.6.1.2.1.2.2.1.10,96256,Apr 23 17:45:06 device-13 iotd: [INFO] Device normal
1776946506,device_14,AA:BB:CC:0E:8E:5D,camera,ap_1,3924,65,70,active,0,0,1.3.6.1.2.1.2.2.1.10,4018176,Apr 23 17:45:06 device-14 iotd: [WARN] High traffic 3924 pkts/s
1776946506,device_0,AA:BB:CC:00:86:0B,smart_light,ap_2,96,34,90,active,0,0,1.3.6.1.2.1.2.2.1.10,98304,Apr 23 17:45:06 device-0 iotd: [INFO] Device normal
1776946506,device_1,AA:BB:CC:01:A9:5F,sensor,ap_3,1,48,64,active,0,0,1.3.6.1.2.1.2.2.1.10,1024,Apr 23 17:45:06 device-1 iotd: [INFO] Device normal
