timestamp,device_id,mac,type,connected_to,traffic,packet_rate,signal,status
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,79,84,72,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,52,59,74,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,15,36,80,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,26,64,63,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,39,66,77,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,43,51,60,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,14,72,85,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,46,68,71,active
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,14,65,76,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,39,43,65,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,19,47,75,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,14,31,73,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,35,30,97,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,22,67,91,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,15,100,78,active
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,78,82,84,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,54,73,83,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,26,40,94,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,31,97,100,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,44,53,77,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,40,94,87,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,21,50,90,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,42,27,89,active
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,17,79,62,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,33,86,72,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,23,75,62,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,14,48,78,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,35,33,75,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,21,22,89,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,19,22,91,active
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,70,28,98,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,52,96,95,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,28,52,63,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,27,48,63,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,52,62,81,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,32,66,100,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,23,20,100,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,37,64,88,active
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,18,61,74,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,43,93,78,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,14,50,97,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,23,34,78,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,39,75,97,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,14,67,96,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,8,81,81,active
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,73,24,93,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,56,42,75,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,29,21,80,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,23,45,75,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,46,48,78,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,43,76,85,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,20,68,89,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,33,95,97,active
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,20,52,94,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,36,44,80,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,13,67,72,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,16,29,93,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,33,92,95,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,24,49,82,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,10,77,92,active
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,71,91,80,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,54,83,97,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,24,92,63,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,19,69,61,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,53,46,79,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,44,30,73,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,19,47,66,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,31,62,70,active
1776622645,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,17,93,81,active
1776622645,device_1,AA:BB:CC:01:04:92,phone,ap_3,41,66,76,active
1776622645,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,19,53,87,active
1776622645,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,15,91,93,active
1776622645,device_4,AA:BB:CC:04:48:A3,phone,ap_2,42,33,100,active
1776622645,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,19,23,63,active
1776622645,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,17,55,93,active
1776622645,device_7,AA:BB:CC:07:52:7D,camera,ap_3,82,29,88,active
1776622645,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,49,40,88,active
1776622645,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,27,64,96,active
1776622645,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,33,98,89,active
1776622645,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,41,92,69,active
1776622645,device_12,AA:BB:CC:0C:39:19,phone,ap_1,45,53,96,active
1776622645,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,23,60,78,active
1776622645,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,33,54,78,active
1776622646,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,21,94,66,active
1776622646,device_1,AA:BB:CC:01:04:92,phone,ap_3,36,69,88,active
1776622646,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,15,31,64,active
1776622646,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,23,39,81,active
1776622646,device_4,AA:BB:CC:04:48:A3,phone,ap_2,42,89,99,active
1776622646,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,14,74,71,active
1776622646,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,18,53,85,active
1776622646,device_7,AA:BB:CC:07:52:7D,camera,ap_3,73,77,79,active
1776622646,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,45,46,68,active
1776622646,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,23,91,100,active
1776622646,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,34,29,61,active
1776622646,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,41,88,61,active
1776622646,device_12,AA:BB:CC:0C:39:19,phone,ap_1,32,36,90,active
1776622646,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,25,74,73,active
1776622646,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,45,70,63,active
1776622648,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,13,98,62,active
1776622648,device_1,AA:BB:CC:01:04:92,phone,ap_3,34,71,84,active
1776622648,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,15,96,64,active
1776622648,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,22,31,80,active
1776622648,device_4,AA:BB:CC:04:48:A3,phone,ap_2,42,51,84,active
1776622648,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,18,56,80,active
1776622648,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,14,98,71,active
1776622648,device_7,AA:BB:CC:07:52:7D,camera,ap_3,78,99,82,active
1776622648,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,55,42,82,active
1776622648,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,25,86,96,active
1776622648,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,33,43,100,active
1776622648,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,40,70,93,active
1776622648,device_12,AA:BB:CC:0C:39:19,phone,ap_1,43,55,74,active
1776622648,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,24,37,60,active
1776622648,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,34,64,68,active
1776622649,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,12,64,92,active
1776622649,device_1,AA:BB:CC:01:04:92,phone,ap_3,34,59,90,active
1776622649,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,13,86,94,active
1776622649,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,18,54,78,active
1776622649,device_4,AA:BB:CC:04:48:A3,phone,ap_2,43,77,91,active
1776622649,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,23,20,97,active
1776622649,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,8,36,99,active
1776622649,device_7,AA:BB:CC:07:52:7D,camera,ap_3,80,50,97,active
1776622649,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,42,62,90,active
1776622649,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,15,56,99,active
1776622649,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,33,75,90,active
1776622649,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,42,86,100,active
1776622649,device_12,AA:BB:CC:0C:39:19,phone,ap_1,37,54,91,active
1776622649,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,26,95,72,active
1776622649,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,35,54,76,active
1776622650,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,9,59,94,active
1776622650,device_1,AA:BB:CC:01:04:92,phone,ap_3,40,25,82,active
1776622650,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,16,79,86,active
1776622650,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,9,47,84,active
1776622650,device_4,AA:BB:CC:04:48:A3,phone,ap_2,34,42,62,active
1776622650,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,21,45,98,active
1776622650,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,10,87,96,active
1776622650,device_7,AA:BB:CC:07:52:7D,camera,ap_3,73,48,87,active
1776622650,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,54,77,88,active
1776622650,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,17,97,100,active
1776622650,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,29,37,91,active
1776622650,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,51,80,96,active
1776622650,device_12,AA:BB:CC:0C:39:19,phone,ap_1,32,24,85,active
1776622650,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,14,88,60,active
1776622650,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,39,95,84,active
1776622651,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,16,71,85,active
1776622651,device_1,AA:BB:CC:01:04:92,phone,ap_3,44,86,74,active
1776622651,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,22,51,100,active
1776622651,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,19,49,70,active
1776622651,device_4,AA:BB:CC:04:48:A3,phone,ap_2,32,76,62,active
1776622651,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,27,61,92,active
1776622651,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,14,75,95,active
1776622651,device_7,AA:BB:CC:07:52:7D,camera,ap_3,74,67,61,active
1776622651,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,50,80,94,active
1776622651,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,15,80,95,active
1776622651,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,32,86,75,active
1776622651,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,38,84,66,active
1776622651,device_12,AA:BB:CC:0C:39:19,phone,ap_1,46,51,93,active
1776622651,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,26,36,69,active
1776622651,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,41,58,92,active
1776622652,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,12,62,64,active
1776622652,device_1,AA:BB:CC:01:04:92,phone,ap_3,38,61,62,active
1776622652,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,12,97,78,active
1776622652,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,9,51,68,active
1776622652,device_4,AA:BB:CC:04:48:A3,phone,ap_2,40,54,72,active
1776622652,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,15,69,68,active
1776622652,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,17,40,91,active
1776622652,device_7,AA:BB:CC:07:52:7D,camera,ap_3,77,69,95,active
1776622652,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,48,31,88,active
1776622652,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,25,99,72,active
1776622652,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,25,43,72,active
1776622652,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,41,61,87,active
1776622652,device_12,AA:BB:CC:0C:39:19,phone,ap_1,42,45,68,active
1776622652,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,19,30,82,active
1776622652,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,33,85,66,active
1776622653,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,22,99,93,active
1776622653,device_1,AA:BB:CC:01:04:92,phone,ap_3,38,63,81,active
1776622653,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,26,100,97,active
1776622653,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,17,42,85,active
1776622653,device_4,AA:BB:CC:04:48:A3,phone,ap_2,43,80,70,active
1776622653,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,18,83,61,active
1776622653,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,17,96,96,active
1776622653,device_7,AA:BB:CC:07:52:7D,camera,ap_3,75,51,69,active
1776622653,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,46,95,89,active
1776622653,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,17,64,61,active
1776622653,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,23,82,73,active
1776622653,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,45,64,84,active
1776622653,device_12,AA:BB:CC:0C:39:19,phone,ap_1,41,45,72,active
1776622653,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,27,39,60,active
1776622653,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,31,35,81,active
1776622654,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,13,42,87,active
1776622654,device_1,AA:BB:CC:01:04:92,phone,ap_3,32,54,63,active
1776622654,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,15,78,83,active
1776622654,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,11,28,86,active
1776622654,device_4,AA:BB:CC:04:48:A3,phone,ap_2,38,43,94,active
1776622654,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,28,40,85,active
1776622654,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,10,100,98,active
1776622654,device_7,AA:BB:CC:07:52:7D,camera,ap_3,75,42,65,active
1776622654,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,46,53,70,active
1776622654,device_9,AA:BB:CC:09:5B:52,sensor,ap_2,28,100,96,active
1776622654,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,23,21,79,active
1776622654,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,53,67,95,active
1776622654,device_12,AA:BB:CC:0C:39:19,phone,ap_1,34,24,76,active
1776622654,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,13,23,97,active
1776622654,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,31,59,95,active
1776622655,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,7,71,90,active
1776622655,device_1,AA:BB:CC:01:04:92,phone,ap_3,38,56,61,active
1776622655,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,21,59,70,active
1776622655,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,17,54,69,active
1776622655,device_4,AA:BB:CC:04:48:A3,phone,ap_2,41,31,88,active
1776622655,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,23,34,91,active
1776622655,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,10,74,81,active
1776622655,device_7,AA:BB:CC:07:52:7D,camera,ap_3,72,29,71,active
1776622655,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,46,57,85,active
1776622655,device_9,FA:KE:MA:C0:00,sensor,ap_2,27,88,69,active
1776622655,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,20,59,80,active
1776622655,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,42,68,70,active
1776622655,device_12,AA:BB:CC:0C:39:19,phone,ap_1,31,63,91,active
1776622655,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,23,29,79,active
1776622655,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,41,39,83,active
1776622656,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,8,95,75,active
1776622656,device_1,AA:BB:CC:01:04:92,phone,ap_3,45,98,63,active
1776622656,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,19,44,92,active
1776622656,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,14,45,100,active
1776622656,device_4,AA:BB:CC:04:48:A3,phone,ap_2,37,60,71,active
1776622656,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,20,67,87,active
1776622656,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,16,54,80,active
1776622656,device_7,AA:BB:CC:07:52:7D,camera,ap_3,79,48,99,active
1776622656,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,47,70,62,active
1776622656,device_9,FA:KE:MA:C0:00,sensor,ap_2,29,88,89,active
1776622656,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,23,99,74,active
1776622656,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,53,47,93,active
1776622656,device_12,AA:BB:CC:0C:39:19,phone,ap_1,33,37,67,active
1776622656,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,24,81,85,active
1776622656,device_14,AA:BB:CC:0E:FF:F0,phone,ap_3,36,43,87,active
1776622657,device_0,AA:BB:CC:00:0F:C2,thermostat,ap_3,17,82,92,active
1776622657,device_1,AA:BB:CC:01:04:92,phone,ap_3,45,34,71,active
1776622657,device_2,AA:BB:CC:02:83:74,thermostat,ap_2,14,51,63,active
1776622657,device_3,AA:BB:CC:03:92:E0,sensor,ap_1,22,81,75,active
1776622657,device_4,AA:BB:CC:04:48:A3,phone,ap_2,43,78,60,active
1776622657,device_5,AA:BB:CC:05:33:12,thermostat,ap_2,26,61,79,active
1776622657,device_6,AA:BB:CC:06:76:4B,smart_light,ap_3,21,87,61,active
1776622657,device_7,AA:BB:CC:07:52:7D,camera,ap_3,69,25,60,active
1776622657,device_8,AA:BB:CC:08:EB:AA,camera,ap_2,45,73,74,active
1776622657,device_9,FA:KE:MA:C0:00,sensor,ap_2,17,44,67,active
1776622657,device_10,AA:BB:CC:0A:2C:BC,thermostat,ap_1,24,79,74,active
1776622657,device_11,AA:BB:CC:0B:08:8B,camera,ap_3,44,78,64,active
1776622657,device_12,AA:BB:CC:0C:39:19,phone,ap_1,31,51,92,active
1776622657,device_13,AA:BB:CC:0D:DD:0E,thermostat,ap_1,13,52,73,active
